# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
7.15            	1.23188094e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23285412e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90418889e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.16            	1.23188122e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23285285e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90442907e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.17            	1.23191134e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23285159e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90466592e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.18            	1.23191049e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23285033e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90489948e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.19            	1.23190875e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23284908e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90512979e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.2             	1.23190445e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23284783e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90535691e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.21            	1.23190307e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23284658e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90558086e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.22            	1.23192255e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23284533e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90580170e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.23            	1.23192238e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23284409e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90601948e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.24            	1.23192239e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23284285e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90623420e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.25            	1.23194507e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23284162e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90644593e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.26            	1.23194429e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23284038e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90665472e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.27            	1.23194243e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23283916e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90686059e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.28            	1.23193921e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23283793e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90706358e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.29            	1.23195236e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23283671e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90726373e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.3             	1.23195195e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23283549e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90746109e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.31            	1.23195224e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23283427e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90765568e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.32            	1.23197645e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23283306e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90784755e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.33            	1.23197570e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23283185e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90803674e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.34            	1.23197427e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23283065e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90822328e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.35            	1.23197106e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23282944e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90840720e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.36            	1.23196982e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23282824e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90858853e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.37            	1.23198609e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23282704e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90876733e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.38            	1.23198675e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23282585e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90894361e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.39            	1.23198695e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23282466e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90911739e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.4             	1.23198692e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23282348e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90928873e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.41            	1.23201545e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23282230e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90945767e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.42            	1.23201437e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23282112e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90962424e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.43            	1.23199189e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23281994e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90978845e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.44            	1.23199153e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23281877e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.90995035e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.45            	1.23203067e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23281760e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91010998e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.46            	1.23202957e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23281644e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91026734e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.47            	1.23200593e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23281527e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91042247e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.48            	1.23200619e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23281411e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91057538e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.49            	1.23204226e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23281295e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91072614e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.5             	1.23204154e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23281180e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91087477e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.51            	1.23202021e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23281065e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91102130e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.52            	1.23201977e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23280951e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91116575e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.53            	1.23205400e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23280836e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91130815e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.54            	1.23205305e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23280723e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91144853e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.55            	1.23205106e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23280609e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91158690e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.56            	1.23202875e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23280495e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91172330e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.57            	1.23204805e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23280382e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91185774e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.58            	1.23204724e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23280269e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91199029e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.59            	1.23204764e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23280157e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91212094e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.6             	1.23207687e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23280045e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91224973e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.61            	1.23207608e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23279933e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91237668e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.62            	1.23204819e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23279822e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91250184e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.63            	1.23204764e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23279710e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91262518e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.64            	1.23208770e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23279599e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91274677e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.65            	1.23208729e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23279488e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91286661e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.66            	1.23206062e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23279378e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91298474e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.67            	1.23205963e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23279268e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91310116e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.68            	1.23209597e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23279157e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91321593e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.69            	1.23209587e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23279048e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91332905e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.7             	1.23207158e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23278940e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91344053e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.71            	1.23207015e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23278832e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91355042e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.72            	1.23210376e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23278723e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91365875e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.73            	1.23210388e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23278615e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91376549e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.74            	1.23208252e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23278508e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91387071e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.75            	1.23208092e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23278401e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91397440e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.76            	1.23211022e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23278293e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91407662e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.77            	1.23211084e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23278186e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91417734e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.78            	1.23209344e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23278079e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91427661e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.79            	1.23209108e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23277973e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91437444e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.8             	1.23211748e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23277867e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91447085e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.81            	1.23211667e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23277760e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91456587e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.82            	1.23211582e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23277654e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91465951e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.83            	1.23211422e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23277549e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91475177e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.84            	1.23211304e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23277444e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91484268e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.85            	1.23210836e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23277339e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91493227e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.86            	1.23210754e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23277234e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91502051e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.87            	1.23210661e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23277129e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91510746e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.88            	1.23213510e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23277024e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91519312e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.89            	1.23213465e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23276920e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91527750e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.9             	1.23213440e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23276816e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91536064e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.91            	1.23213303e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23276713e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91544255e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.92            	1.23209897e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23276609e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91552325e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.93            	1.23212868e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23276506e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91560272e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.94            	1.23212803e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23276403e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91568101e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.95            	1.23212787e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23276300e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91575815e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
7.96            	1.23212742e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23276197e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.91583411e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
