# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
1694            	-1.89367355e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.93734028e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.96517353e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.86797824e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1695            	-1.89584327e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.93762614e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.96299039e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.86720545e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1696            	-1.89801466e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.93791437e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.96080962e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.86643331e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1697            	-1.90018730e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.93820494e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.95863124e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.86566181e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1698            	-1.90236067e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.93849787e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.95645524e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.86489096e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1699            	-1.90453446e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.93879313e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.95428161e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.86412075e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1700            	-1.90670858e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.93909073e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.95211035e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.86335118e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1701            	-1.90888309e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.93939066e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.94994146e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.86258225e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1702            	-1.91105805e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.93969292e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.94777493e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.86181397e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1703            	-1.91323350e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.93999750e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.94561076e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.86104632e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1704            	-1.91540942e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94030439e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.94344894e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.86027932e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1705            	-1.91758575e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94061359e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.94128948e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.85951295e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1706            	-1.91976256e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94092510e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.93913236e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.85874722e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1707            	-1.92193978e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94123891e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.93697758e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.85798212e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1708            	-1.92411743e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94155501e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.93482515e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.85721766e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1709            	-1.92629560e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94187340e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.93267504e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.85645384e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1710            	-1.92847437e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94219408e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.93052728e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.85569065e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1711            	-1.93065378e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94251704e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.92838183e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.85492809e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1712            	-1.93283391e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94284227e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.92623872e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.85416617e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1713            	-1.93501464e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94316977e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.92409792e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.85340487e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1714            	-1.93719627e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94349953e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.92195944e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.85264421e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1715            	-1.93937862e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94383155e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.91982328e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.85188418e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1716            	-1.94156173e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94416583e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.91768942e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.85112478e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1717            	-1.94374559e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94450235e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.91555787e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.85036600e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1718            	-1.94592980e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94484112e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.91342862e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.84960785e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1719            	-1.94811404e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94518213e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.91130167e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.84885033e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1720            	-1.95029836e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94552537e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.90917701e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.84809344e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1721            	-1.95248307e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94587084e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.90705465e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.84733717e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1722            	-1.95466837e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94621853e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.90493457e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.84658152e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1723            	-1.95685439e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94656844e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.90281678e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.84582650e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1724            	-1.95904114e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94692057e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.90070126e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.84507210e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1725            	-1.96122855e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94727490e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.89858803e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.84431832e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1726            	-1.96341653e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94763144e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.89647706e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.84356516e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1727            	-1.96560507e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94799017e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.89436837e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.84281262e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1728            	-1.96779421e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94835110e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.89226194e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.84206070e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1729            	-1.96998400e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94871423e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.89015777e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.84130940e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1730            	-1.97217450e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94907953e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.88805586e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.84055872e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1731            	-1.97436574e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94944702e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.88595621e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.83980866e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1732            	-1.97655772e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.94981669e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.88385881e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.83905921e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1733            	-1.97875041e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95018853e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.88176365e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.83831038e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1734            	-1.98094355e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95056253e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.87967074e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.83756216e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1735            	-1.98313792e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95093870e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.87758007e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.83681455e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1736            	-1.98533406e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95131702e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.87549163e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.83606756e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1737            	-1.98753179e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95169750e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.87340543e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.83532118e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1738            	-1.98973051e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95208012e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.87132146e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.83457541e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1739            	-1.99192967e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95246488e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.86923971e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.83383026e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1740            	-1.99412899e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95285177e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.86716019e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.83308571e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1741            	-1.99632849e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95324079e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.86508288e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.83234177e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1742            	-1.99852825e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95363192e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.86300779e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.83159844e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1743            	-2.00072838e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95402517e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.86093492e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.83085572e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1744            	-2.00292880e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95442051e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.85886425e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.83011360e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1745            	-2.00512926e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95481795e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.85679578e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.82937209e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1746            	-2.00732967e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95521749e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.85472952e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.82863119e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1747            	-2.00953015e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95561911e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.85266545e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.82789089e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1748            	-2.01173086e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95602280e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.85060358e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.82715120e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1749            	-2.01393195e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95642858e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.84854390e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.82641210e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1750            	-2.01613348e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95683643e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.84648640e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.82567361e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1751            	-2.01833544e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95724634e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.84443109e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.82493572e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1752            	-2.02053788e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95765831e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.84237796e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.82419844e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1753            	-2.02274080e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95807234e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.84032701e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.82346175e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1754            	-2.02494414e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95848843e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.83827823e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.82272566e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1755            	-2.02714793e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95890656e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.83623162e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.82199017e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1756            	-2.02935223e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95932674e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.83418718e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.82125528e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1757            	-2.03155705e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.95974895e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.83214490e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.82052098e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1758            	-2.03376228e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96017320e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.83010478e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.81978729e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1759            	-2.03596797e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96059949e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.82806682e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.81905418e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1760            	-2.03817421e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96102780e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.82603101e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.81832167e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1761            	-2.04038110e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96145814e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.82399735e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.81758976e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1762            	-2.04258871e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96189049e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.82196584e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.81685844e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1763            	-2.04479708e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96232487e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.81993647e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.81612771e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1764            	-2.04700627e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96276125e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.81790924e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.81539757e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1765            	-2.04921634e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96319964e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.81588415e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.81466803e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1766            	-2.05142730e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96364004e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.81386118e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.81393907e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1767            	-2.05363911e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96408244e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.81184035e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.81321071e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1768            	-2.05585170e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96452683e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.80982165e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.81248293e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1769            	-2.05806498e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96497322e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.80780507e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.81175575e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1770            	-2.06027885e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96542159e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.80579061e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.81102915e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1771            	-2.06249325e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96587195e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.80377826e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.81030313e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1772            	-2.06470804e-04	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11	1.96632429e-05	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	3.80176803e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.80957770e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
