# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
950             	1.35712646e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
951             	1.35743476e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
952             	1.35772116e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
953             	1.35799083e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
954             	1.35825376e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
955             	1.35854388e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
956             	1.35881101e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
957             	1.35907087e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
958             	1.35929946e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
959             	1.35959274e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
960             	1.35983835e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
961             	1.36009304e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
962             	1.36035104e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
963             	1.36064901e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
964             	1.36093006e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
965             	1.36118774e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
966             	1.36145024e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
967             	1.36172862e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
968             	1.36199335e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
969             	1.36226795e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
970             	1.36252408e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
971             	1.36279672e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
972             	1.36306664e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
973             	1.36333408e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
974             	1.36355285e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
975             	1.36385434e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
976             	1.36412145e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
977             	1.36438691e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
978             	1.36462187e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
979             	1.36488952e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
980             	1.36515769e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
981             	1.36542725e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
982             	1.36566165e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
983             	1.36594020e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
984             	1.36619096e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
985             	1.36643046e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
986             	1.36668702e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
987             	1.36696874e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
988             	1.36722203e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
989             	1.36747241e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
990             	1.36768825e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
991             	1.36798751e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
992             	1.36823942e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
993             	1.36848103e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
994             	1.36871387e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
995             	1.36898001e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
996             	1.36923311e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
997             	1.36947776e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
998             	1.36971497e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
999             	1.36998346e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1000            	1.37021876e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1001            	1.37047144e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1002            	1.37071240e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1003            	1.37096028e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1004            	1.37120650e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1005            	1.37146179e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1006            	1.37167613e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1007            	1.37192291e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1008            	1.37217418e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1009            	1.37243141e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1010            	1.37263788e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1011            	1.37291322e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1012            	1.37315522e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1013            	1.37340622e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1014            	1.37362523e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1015            	1.37387768e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1016            	1.37412198e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1017            	1.37435859e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1018            	1.37456975e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1019            	1.37484027e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1020            	1.37506990e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1021            	1.37530009e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1022            	1.37551877e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1023            	1.37577935e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1024            	1.37601342e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1025            	1.37623106e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1026            	1.37645061e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1027            	1.37671648e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1028            	1.37693710e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1029            	1.37717063e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1030            	1.37739197e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1031            	1.37762606e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1032            	1.37785224e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1033            	1.37809172e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1034            	1.37830258e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1035            	1.37853799e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1036            	1.37875462e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1037            	1.37899303e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1038            	1.37921179e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1039            	1.37943881e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1040            	1.37964517e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1041            	1.37989469e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1042            	1.38011206e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1043            	1.38033064e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1044            	1.38053550e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1045            	1.38077888e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1046            	1.38100102e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1047            	1.38120989e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1048            	1.38141166e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1049            	1.38166532e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1050            	1.38187560e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1051            	1.38209561e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1052            	1.38230264e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1053            	1.38253150e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1054            	1.38274486e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1055            	1.38297095e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1056            	1.38317030e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1057            	1.38338841e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1058            	1.38361740e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1059            	1.38383934e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1060            	1.38401461e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1061            	1.38425764e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1062            	1.38447193e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1063            	1.38469102e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1064            	1.38488127e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1065            	1.38510382e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1066            	1.38532163e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1067            	1.38553553e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1068            	1.38570855e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1069            	1.38594957e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1070            	1.38615888e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1071            	1.38637861e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1072            	1.38655981e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1073            	1.38677845e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1074            	1.38699700e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1075            	1.38720747e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1076            	1.38738054e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1077            	1.38762785e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1078            	1.38782645e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1079            	1.38802841e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1080            	1.38821227e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1081            	1.38843970e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1082            	1.38864376e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1083            	1.38883988e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1084            	1.38901466e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1085            	1.38925603e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1086            	1.38944285e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1087            	1.38963356e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1088            	1.38982260e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1089            	1.39004805e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1090            	1.39023724e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1091            	1.39042028e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1092            	1.39061318e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1093            	1.39082966e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1094            	1.39102285e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1095            	1.39121419e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1096            	1.39138651e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1097            	1.39159369e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1098            	1.39180287e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1099            	1.39200761e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1100            	1.39214886e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1101            	1.39237818e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1102            	1.39255430e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1103            	1.39276123e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1104            	1.39292936e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1105            	1.39312918e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1106            	1.39331734e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1107            	1.39351658e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1108            	1.39368737e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1109            	1.39389354e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1110            	1.39411166e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1111            	1.39433381e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1112            	1.39449523e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1113            	1.39473974e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1114            	1.39493144e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1115            	1.39514128e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1116            	1.39531470e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1117            	1.39552061e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1118            	1.39571160e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1119            	1.39589837e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1120            	1.39604986e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1121            	1.39623318e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1122            	1.39641597e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1123            	1.39660948e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1124            	1.39675382e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1125            	1.39695774e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1126            	1.39715442e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1127            	1.39734000e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1128            	1.39749402e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1129            	1.39767514e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1130            	1.39783955e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1131            	1.39799409e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1132            	1.39811970e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1133            	1.39830340e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1134            	1.39847676e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1135            	1.39865423e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1136            	1.39879367e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1137            	1.39901895e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1138            	1.39918053e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1139            	1.39935786e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1140            	1.39950158e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1141            	1.39968714e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1142            	1.39987003e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1143            	1.40004795e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1144            	1.40018174e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1145            	1.40038435e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1146            	1.40054171e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1147            	1.40069201e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1148            	1.40085949e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1149            	1.40106117e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1150            	1.40122539e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1151            	1.40137519e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1152            	1.40151423e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1153            	1.40171852e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1154            	1.40188954e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1155            	1.40205773e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1156            	1.40219821e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1157            	1.40237854e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1158            	1.40253411e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1159            	1.40270021e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1160            	1.40285406e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1161            	1.40304833e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1162            	1.40320966e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1163            	1.40335180e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1164            	1.40349062e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1165            	1.40371084e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1166            	1.40385982e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1167            	1.40402054e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1168            	1.40416115e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1169            	1.40434004e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1170            	1.40450288e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1171            	1.40466457e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1172            	1.40480781e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1173            	1.40498654e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1174            	1.40513294e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1175            	1.40528395e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1176            	1.40542632e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1177            	1.40562441e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1178            	1.40576448e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1179            	1.40592279e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1180            	1.40606289e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1181            	1.40624491e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1182            	1.40640098e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1183            	1.40653770e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1184            	1.40668531e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1185            	1.40687620e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1186            	1.40702758e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1187            	1.40718582e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1188            	1.40732595e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1189            	1.40748853e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1190            	1.40764026e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1191            	1.40780348e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1192            	1.40793081e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1193            	1.40808764e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1194            	1.40825915e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1195            	1.40842135e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1196            	1.40852691e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1197            	1.40871504e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1198            	1.40885484e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1199            	1.40901338e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1200            	1.40914025e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1201            	1.40930694e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1202            	1.40946691e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1203            	1.40961491e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1204            	1.40972291e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1205            	1.40991036e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1206            	1.41005652e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1207            	1.41019940e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1208            	1.41032634e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1209            	1.41050246e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1210            	1.41064943e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1211            	1.41078679e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1212            	1.41090914e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1213            	1.41110111e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1214            	1.41123239e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1215            	1.41136500e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1216            	1.41149670e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1217            	1.41166899e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1218            	1.41180959e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1219            	1.41194544e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1220            	1.41207257e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1221            	1.41224915e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1222            	1.41238904e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1223            	1.41252153e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1224            	1.41263307e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1225            	1.41283299e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1226            	1.41295586e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1227            	1.41308915e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1228            	1.41322366e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1229            	1.41339469e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1230            	1.41352514e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1231            	1.41364717e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1232            	1.41378925e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1233            	1.41394222e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1234            	1.41408248e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1235            	1.41422691e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1236            	1.41432152e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1237            	1.41450719e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1238            	1.41463264e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1239            	1.41477007e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1240            	1.41488871e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1241            	1.41505170e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1242            	1.41517970e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1243            	1.41530600e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1244            	1.41543642e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1245            	1.41559366e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1246            	1.41571495e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1247            	1.41585349e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1248            	1.41596963e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1249            	1.41612543e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1250            	1.41624623e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1251            	1.41637629e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1252            	1.41649384e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1253            	1.41665266e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1254            	1.41677879e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1255            	1.41689544e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1256            	1.41701882e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1257            	1.41717187e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1258            	1.41729835e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1259            	1.41742722e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1260            	1.41752938e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
