# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
929             	3.77541363e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
930             	3.77450070e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
931             	3.77358900e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
932             	3.77267851e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
933             	3.77176924e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
934             	3.77086118e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
935             	3.76995434e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
936             	3.76904870e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
937             	3.76814428e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
938             	3.76724106e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
939             	3.76633904e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
940             	3.76543822e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
941             	3.76453861e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
942             	3.76364019e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
943             	3.76274296e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
944             	3.76184693e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
945             	3.76095209e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
946             	3.76005843e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
947             	3.75916596e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
948             	3.75827467e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
949             	3.75738457e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
950             	3.75649564e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
951             	3.75560789e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
952             	3.75472131e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
953             	3.75383591e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
954             	3.75295168e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
955             	3.75206861e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
956             	3.75118671e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
957             	3.75030597e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
958             	3.74942639e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
959             	3.74854798e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
960             	3.74767072e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
961             	3.74679461e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
962             	3.74591965e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
963             	3.74504585e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
964             	3.74417319e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
965             	3.74330168e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
966             	3.74243131e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
967             	3.74156209e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
968             	3.74069400e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
969             	3.73982705e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
970             	3.73896124e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
971             	3.73809655e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
972             	3.73723300e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
973             	3.73637058e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
974             	3.73550928e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
975             	3.73464911e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
976             	3.73379006e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
977             	3.73293212e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
978             	3.73207531e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
979             	3.73121961e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
980             	3.73036502e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
981             	3.72951155e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
982             	3.72865918e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
983             	3.72780793e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
984             	3.72695777e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
985             	3.72610872e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
986             	3.72526077e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
987             	3.72441392e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
988             	3.72356816e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
989             	3.72272350e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
990             	3.72187993e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
991             	3.72103745e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
992             	3.72019606e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
993             	3.71935575e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
994             	3.71851653e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
995             	3.71767839e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
996             	3.71684133e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
997             	3.71600535e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
998             	3.71517044e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
999             	3.71433661e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1000            	3.71350384e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1001            	3.71267215e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1002            	3.71184152e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1003            	3.71101196e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1004            	3.71018346e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1005            	3.70935602e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1006            	3.70852964e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1007            	3.70770432e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1008            	3.70688005e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1009            	3.70605684e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1010            	3.70523468e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1011            	3.70441356e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1012            	3.70359349e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1013            	3.70277447e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1014            	3.70195649e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1015            	3.70113955e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1016            	3.70032365e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1017            	3.69950878e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1018            	3.69869495e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1019            	3.69788215e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1020            	3.69707038e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1021            	3.69625964e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1022            	3.69544993e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1023            	3.69464124e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1024            	3.69383358e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1025            	3.69302693e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1026            	3.69222131e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1027            	3.69141670e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1028            	3.69061310e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1029            	3.68981052e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1030            	3.68900895e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1031            	3.68820838e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1032            	3.68740883e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1033            	3.68661028e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1034            	3.68581273e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1035            	3.68501618e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1036            	3.68422063e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1037            	3.68342608e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1038            	3.68263252e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1039            	3.68183996e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1040            	3.68104839e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1041            	3.68025781e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1042            	3.67946821e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1043            	3.67867960e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1044            	3.67789197e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1045            	3.67710533e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1046            	3.67631966e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1047            	3.67553498e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1048            	3.67475126e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1049            	3.67396853e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1050            	3.67318676e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1051            	3.67240596e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1052            	3.67162614e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1053            	3.67084728e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1054            	3.67006938e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1055            	3.66929245e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1056            	3.66851647e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1057            	3.66774146e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1058            	3.66696740e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1059            	3.66619430e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1060            	3.66542215e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1061            	3.66465095e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1062            	3.66388070e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1063            	3.66311140e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1064            	3.66234305e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1065            	3.66157564e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1066            	3.66080917e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1067            	3.66004364e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1068            	3.65927905e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1069            	3.65851540e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1070            	3.65775268e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1071            	3.65699089e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1072            	3.65623004e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1073            	3.65547011e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1074            	3.65471112e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1075            	3.65395304e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1076            	3.65319590e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1077            	3.65243967e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1078            	3.65168436e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1079            	3.65092998e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1080            	3.65017651e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1081            	3.64942395e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1082            	3.64867231e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1083            	3.64792158e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1084            	3.64717176e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1085            	3.64642284e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1086            	3.64567483e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1087            	3.64492773e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1088            	3.64418153e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1089            	3.64343623e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1090            	3.64269182e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1091            	3.64194832e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1092            	3.64120571e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1093            	3.64046399e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1094            	3.63972317e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1095            	3.63898324e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1096            	3.63824419e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1097            	3.63750603e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1098            	3.63676876e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1099            	3.63603237e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1100            	3.63529686e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1101            	3.63456223e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1102            	3.63382848e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1103            	3.63309560e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1104            	3.63236360e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1105            	3.63163248e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1106            	3.63090222e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1107            	3.63017283e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1108            	3.62944432e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1109            	3.62871666e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1110            	3.62798987e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1111            	3.62726395e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1112            	3.62653888e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1113            	3.62581468e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1114            	3.62509133e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1115            	3.62436884e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1116            	3.62364720e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1117            	3.62292642e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1118            	3.62220648e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1119            	3.62148740e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1120            	3.62076916e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1121            	3.62005177e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1122            	3.61933523e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1123            	3.61861953e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1124            	3.61790466e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1125            	3.61719064e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1126            	3.61647746e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1127            	3.61576511e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1128            	3.61505359e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1129            	3.61434291e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1130            	3.61363306e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1131            	3.61292404e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1132            	3.61221585e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1133            	3.61150848e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1134            	3.61080194e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1135            	3.61009623e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1136            	3.60939133e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1137            	3.60868726e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1138            	3.60798400e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1139            	3.60728156e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1140            	3.60657993e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1141            	3.60587912e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1142            	3.60517912e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1143            	3.60447993e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1144            	3.60378155e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1145            	3.60308398e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1146            	3.60238721e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1147            	3.60169125e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1148            	3.60099609e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1149            	3.60030173e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1150            	3.59960818e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1151            	3.59891542e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1152            	3.59822345e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1153            	3.59753228e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1154            	3.59684191e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1155            	3.59615232e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1156            	3.59546353e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1157            	3.59477552e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1158            	3.59408831e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1159            	3.59340187e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1160            	3.59271623e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1161            	3.59203136e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1162            	3.59134728e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1163            	3.59066397e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1164            	3.58998145e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1165            	3.58929970e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1166            	3.58861872e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1167            	3.58793852e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1168            	3.58725910e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1169            	3.58658044e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1170            	3.58590255e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1171            	3.58522543e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1172            	3.58454907e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1173            	3.58387349e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1174            	3.58319866e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1175            	3.58252459e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1176            	3.58185129e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1177            	3.58117874e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1178            	3.58050696e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1179            	3.57983593e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1180            	3.57916565e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1181            	3.57849612e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1182            	3.57782735e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1183            	3.57715933e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1184            	3.57649205e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1185            	3.57582553e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1186            	3.57515975e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1187            	3.57449471e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1188            	3.57383042e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1189            	3.57316687e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1190            	3.57250405e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1191            	3.57184198e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1192            	3.57118065e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1193            	3.57052005e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1194            	3.56986018e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1195            	3.56920105e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1196            	3.56854265e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1197            	3.56788498e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1198            	3.56722804e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1199            	3.56657182e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1200            	3.56591633e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1201            	3.56526157e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1202            	3.56460753e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1203            	3.56395421e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1204            	3.56330162e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1205            	3.56264974e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1206            	3.56199858e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1207            	3.56134813e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1208            	3.56069840e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1209            	3.56004939e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1210            	3.55940109e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1211            	3.55875349e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1212            	3.55810661e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1213            	3.55746044e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1214            	3.55681497e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1215            	3.55617021e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1216            	3.55552615e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1217            	3.55488280e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1218            	3.55424014e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1219            	3.55359819e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1220            	3.55295694e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1221            	3.55231638e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1222            	3.55167652e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1223            	3.55103736e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1224            	3.55039889e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1225            	3.54976111e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1226            	3.54912402e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1227            	3.54848762e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1228            	3.54785191e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1229            	3.54721689e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1230            	3.54658255e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1231            	3.54594890e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1232            	3.54531593e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
