# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
6.875           	-3.75534181e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.68892466e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85941059e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.87784065e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.90625         	-3.75582022e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.66875285e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85940504e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.83993796e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.9375          	-3.75555794e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.64866829e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85939977e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.80220444e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
6.96875         	-3.75482740e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.62867059e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85939477e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.76463893e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7               	-3.75445546e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.60875940e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85939003e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.72723624e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.03125         	-3.75470807e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.58893433e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85938553e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.68999224e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.0625          	-3.75527653e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.56919501e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85938128e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.65290521e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.09375         	-3.75572977e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.54954108e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85937724e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.61597873e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.125           	-3.75530777e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.52997215e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85937341e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.57921708e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.15625         	-3.75464557e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.51048787e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85936978e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.54261928e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.1875          	-3.75437717e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.49108786e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85936635e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.50617987e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.21875         	-3.75475215e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.47177175e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85936309e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.46989381e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.25            	-3.75533341e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.45253918e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85936001e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.43376085e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.28125         	-3.75573060e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.43338979e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85935710e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.39778548e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.3125          	-3.75522478e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.41432320e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85935434e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.36197114e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.34375         	-3.75466213e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.39533906e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85935173e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.32631554e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.375           	-3.75446805e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.37643701e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85934926e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.29081270e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.40625         	-3.75493489e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.35761668e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85934692e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.25545942e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.4375          	-3.75550508e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.33887772e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85934472e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.22025632e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.46875         	-3.75579949e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.32021976e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85934263e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.18520723e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.5             	-3.75518197e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.30164247e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85934066e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.15031519e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.53125         	-3.75463586e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.28314547e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85933880e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.11557706e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.5625          	-3.75448244e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.26472841e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85933704e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.08098743e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.59375         	-3.75495469e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.24639096e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85933538e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.04654382e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.625           	-3.75549152e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.22813275e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85933380e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.01224609e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.65625         	-3.75560586e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.20995344e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85933232e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.97809926e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.6875          	-3.75488260e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.19185268e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85933091e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.94410546e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.71875         	-3.75432329e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.17383013e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85932957e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.91026141e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.75            	-3.75425167e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.15588545e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85932831e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.87656146e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.78125         	-3.75476036e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.13801829e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85932712e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.84300236e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.8125          	-3.75531042e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.12022831e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85932598e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.80958682e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.84375         	-3.75527663e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.10251518e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85932490e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.77631916e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.875           	-3.75452875e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.08487855e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85932388e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.74320040e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.90625         	-3.75405276e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.06731810e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85932290e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.71022669e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.9375          	-3.75418348e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.04983349e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85932197e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.67739270e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
7.96875         	-3.75476571e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.03242438e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85932108e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.64469673e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8               	-3.75527259e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.01509046e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85932024e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.61214119e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.03125         	-3.75506379e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.99783138e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931943e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.57973070e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.0625          	-3.75436298e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.98064683e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931865e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.54746437e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.09375         	-3.75401080e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.96353648e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931791e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.51533769e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.125           	-3.75427926e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.94650000e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931720e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.48334692e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.15625         	-3.75486597e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.92953707e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931652e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.45149114e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.1875          	-3.75535356e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.91264738e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931588e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.41977318e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.21875         	-3.75496425e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.89583060e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931526e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.38819656e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.25            	-3.75430104e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.87908641e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931467e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.35676059e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.28125         	-3.75401970e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.86241451e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931410e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.32546055e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.3125          	-3.75437790e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.84581458e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931357e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.29429191e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.34375         	-3.75493972e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.82928630e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931306e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.26325489e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.375           	-3.75529762e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.81282936e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931259e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.23235330e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.40625         	-3.75474433e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.79644346e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931213e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.20158949e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.4375          	-3.75410806e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.78012828e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931170e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.17096168e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.46875         	-3.75382792e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.76388352e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931130e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.14046538e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.5             	-3.75423591e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.74770887e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931092e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.11009738e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.53125         	-3.75476320e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.73160403e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931056e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.07985804e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.5625          	-3.75504502e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.71556870e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85931023e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.04975111e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.59375         	-3.75441660e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.69960256e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930991e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.01977861e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.625           	-3.75386396e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.68370533e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930962e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.98993842e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.65625         	-3.75370518e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.66787670e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930934e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.96022602e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.6875          	-3.75419605e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.65211638e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930909e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.93063860e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.71875         	-3.75476486e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.63642406e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930885e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.90117640e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.75            	-3.75496675e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.62079946e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930862e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.87184362e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.78125         	-3.75433399e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.60524228e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930841e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.84264188e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.8125          	-3.75386654e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.58975222e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930821e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.81356900e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.84375         	-3.75387016e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.57432900e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930801e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.78462002e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.875           	-3.75445148e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.55897232e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930783e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.75579233e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.90625         	-3.75504632e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.54368190e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930766e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.72708741e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.9375          	-3.75504404e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.52845745e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930749e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.69850907e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
8.96875         	-3.75428790e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.51329868e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930733e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.67005848e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9               	-3.75377880e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.49820531e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930717e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.64173265e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.03125         	-3.75387293e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.48317705e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930702e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.61352695e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.0625          	-3.75442166e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.46821363e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930686e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.58543948e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.09375         	-3.75490428e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.45331476e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930671e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.55747267e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.125           	-3.75467085e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.43848016e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930656e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.52962936e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.15625         	-3.75392757e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.42370955e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930641e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.50191040e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.1875          	-3.75352177e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.40900266e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930626e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.47431207e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.21875         	-3.75372317e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.39435921e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930611e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.44683035e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.25            	-3.75424878e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.37977893e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930596e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.41946399e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.28125         	-3.75472290e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.36526154e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930582e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.39221599e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.3125          	-3.75430682e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.35080678e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930567e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.36508937e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.34375         	-3.75359390e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.33641436e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930553e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.33808349e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.375           	-3.75328372e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.32208403e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930540e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.31119387e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
9.40625         	-3.75361681e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.30781552e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85930527e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.28441714e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
