# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
1467            	1.44362805e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689585e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1468            	1.44362805e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689584e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1469            	1.44362805e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689583e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1470            	1.44362804e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689581e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1471            	1.44362804e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689580e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1472            	1.44362804e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689579e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1473            	1.44362803e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689578e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1474            	1.44362803e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689576e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1475            	1.44362803e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689575e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1476            	1.44362802e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689574e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1477            	1.44362802e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689572e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1478            	1.44362802e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689571e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1479            	1.44362802e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689570e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1480            	1.44362801e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689568e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1481            	1.44362801e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689567e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1482            	1.44362801e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689566e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1483            	1.44362800e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689564e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1484            	1.44362800e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689563e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1485            	1.44362800e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689562e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1486            	1.44362799e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689561e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1487            	1.44362799e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689559e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1488            	1.44362799e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689558e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1489            	1.44362798e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689557e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1490            	1.44362798e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689555e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1491            	1.44362798e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689554e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1492            	1.44362798e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689553e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1493            	1.44362797e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689552e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1494            	1.44362797e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689550e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1495            	1.44362797e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689549e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1496            	1.44362796e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689548e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1497            	1.44362796e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689546e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1498            	1.44362796e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689545e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1499            	1.44362795e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689544e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1500            	1.44362795e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689543e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1501            	1.44362795e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689541e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1502            	1.44362794e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689540e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1503            	1.44362794e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689539e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1504            	1.44362794e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689538e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1505            	1.44362794e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689536e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1506            	1.44362793e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689535e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1507            	1.44362793e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689534e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1508            	1.44362793e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689532e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1509            	1.44362792e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689531e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1510            	1.44362792e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689530e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1511            	1.44362792e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689529e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1512            	1.44362792e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689527e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1513            	1.44362791e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689526e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1514            	1.44362791e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689525e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1515            	1.44362791e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689524e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1516            	1.44362790e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689523e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1517            	1.44362790e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689521e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1518            	1.44362790e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689520e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1519            	1.44362789e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689519e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1520            	1.44362789e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689518e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1521            	1.44362789e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689516e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1522            	1.44362789e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689515e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1523            	1.44362788e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689514e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1524            	1.44362788e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689513e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1525            	1.44362788e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689512e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1526            	1.44362787e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689510e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1527            	1.44362787e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689509e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1528            	1.44362787e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689508e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1529            	1.44362787e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689507e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1530            	1.44362786e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689506e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1531            	1.44362786e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689504e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1532            	1.44362786e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689503e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1533            	1.44362785e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689502e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1534            	1.44362785e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689501e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1535            	1.44362785e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689500e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1536            	1.44362785e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689499e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1537            	1.44362784e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689498e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1538            	1.44362784e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689496e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1539            	1.44362784e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689495e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1540            	1.44362784e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689494e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1541            	1.44362783e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689493e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1542            	1.44362783e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689492e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1543            	1.44362783e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689491e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1544            	1.44362783e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689490e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1545            	1.44362782e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689489e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1546            	1.44362782e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689488e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1547            	1.44362782e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689487e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1548            	1.44362782e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689486e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1549            	1.44362781e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689484e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1550            	1.44362781e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689483e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1551            	1.44362781e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689482e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1552            	1.44362781e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689481e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1553            	1.44362780e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689480e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1554            	1.44362780e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689479e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1555            	1.44362780e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689478e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1556            	1.44362780e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689477e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1557            	1.44362779e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689476e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1558            	1.44362779e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689475e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1559            	1.44362779e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689474e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1560            	1.44362779e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689473e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1561            	1.44362778e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689472e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1562            	1.44362778e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689471e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1563            	1.44362778e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689469e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1564            	1.44362777e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689468e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1565            	1.44362777e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689467e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1566            	1.44362777e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689466e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1567            	1.44362777e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689465e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1568            	1.44362776e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689464e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1569            	1.44362776e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689463e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1570            	1.44362776e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689462e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1571            	1.44362776e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689460e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1572            	1.44362775e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689459e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1573            	1.44362775e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689458e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1574            	1.44362775e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689457e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1575            	1.44362775e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689456e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1576            	1.44362774e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689455e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1577            	1.44362774e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689454e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1578            	1.44362774e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689453e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1579            	1.44362773e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689452e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1580            	1.44362773e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689450e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1581            	1.44362773e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689449e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1582            	1.44362773e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689448e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1583            	1.44362772e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689447e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1584            	1.44362772e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689446e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1585            	1.44362772e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689445e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1586            	1.44362772e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689444e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1587            	1.44362771e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689443e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1588            	1.44362771e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689442e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1589            	1.44362771e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689441e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1590            	1.44362771e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689440e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1591            	1.44362770e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689439e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1592            	1.44362770e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689438e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1593            	1.44362770e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689437e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1594            	1.44362770e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689436e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1595            	1.44362770e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689435e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1596            	1.44362769e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689434e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1597            	1.44362769e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689433e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1598            	1.44362769e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689432e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1599            	1.44362769e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689431e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1600            	1.44362768e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689430e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1601            	1.44362768e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689429e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1602            	1.44362768e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689428e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1603            	1.44362768e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689427e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1604            	1.44362767e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689426e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1605            	1.44362767e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689425e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1606            	1.44362767e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689424e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1607            	1.44362767e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689423e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1608            	1.44362766e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689422e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1609            	1.44362766e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689421e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1610            	1.44362766e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689420e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1611            	1.44362766e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689419e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1612            	1.44362766e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689418e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1613            	1.44362765e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689417e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1614            	1.44362765e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689416e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1615            	1.44362765e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689415e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1616            	1.44362765e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689414e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1617            	1.44362764e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689413e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1618            	1.44362764e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689412e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1619            	1.44362764e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689412e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1620            	1.44362764e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689411e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1621            	1.44362764e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689410e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1622            	1.44362763e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689409e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1623            	1.44362763e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689408e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1624            	1.44362763e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689407e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1625            	1.44362763e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689406e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1626            	1.44362762e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689405e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1627            	1.44362762e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689404e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1628            	1.44362762e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689403e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1629            	1.44362762e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689402e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1630            	1.44362762e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689401e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1631            	1.44362761e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51689400e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
