# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
6.96875         	6.88403889e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31336449e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335775e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75512989e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7               	6.88041537e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31336285e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335763e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75512599e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.03125         	6.87527424e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31336000e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335753e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75512206e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.0625          	6.87252735e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31335532e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335735e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75511822e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.09375         	6.87747325e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31335058e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335707e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75511443e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.125           	6.88093274e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31334718e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335678e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75511036e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.15625         	6.88380635e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31334536e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335657e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75510593e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.1875          	6.87972618e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31334372e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335646e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75510138e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.21875         	6.87433366e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31334066e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335636e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75509696e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.25            	6.87286703e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31333589e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335617e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75509271e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.28125         	6.87777501e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31333130e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335588e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75508858e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.3125          	6.88165032e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31332823e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335560e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75508421e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.34375         	6.88339567e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31332663e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335542e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75507961e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.375           	6.87912028e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31332498e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335532e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75507496e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.40625         	6.87348847e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31332170e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335522e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75507053e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.4375          	6.87340415e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31331689e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335502e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75506630e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.46875         	6.87815149e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31331252e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335472e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75506219e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.5             	6.88252595e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31330982e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335446e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75505780e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.53125         	6.88276087e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31330838e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335429e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75505323e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.5625          	6.87851908e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31330666e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335421e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75504864e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.59375         	6.87290650e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31330317e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335410e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75504427e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.625           	6.87423226e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31329841e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335389e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75504009e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.65625         	6.87866640e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31329431e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335360e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75503596e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.6875          	6.88343060e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31329200e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335335e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75503152e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.71875         	6.88202014e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31329073e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335321e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75502691e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.75            	6.87769722e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31328886e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335313e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75502230e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.78125         	6.87245975e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31328511e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335302e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75501793e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.8125          	6.87540942e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31328046e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335279e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75501376e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.84375         	6.87925977e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31327673e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335250e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75500959e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.875           	6.88412561e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31327484e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335228e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75500510e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.90625         	6.88126640e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31327369e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335216e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75500049e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.9375          	6.87650080e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31327162e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335209e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75499597e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
7.96875         	6.87232750e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31326763e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335197e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75499172e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8               	6.87661686e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31326312e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335172e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75498767e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.03125         	6.88002956e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31325979e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335145e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75498356e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.0625          	6.88398205e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31325815e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335124e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75497918e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.09375         	6.88043084e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31325698e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335115e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75497473e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.125           	6.87530379e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31325463e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335107e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75497045e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.15625         	6.87245166e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31325045e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335093e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75496643e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.1875          	6.87727711e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31324616e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335068e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75496263e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.21875         	6.88077192e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31324320e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335041e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75495869e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.25            	6.88372798e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31324181e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335023e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75495450e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.28125         	6.87971565e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31324062e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335015e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75495029e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.3125          	6.87436370e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31323804e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01335008e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75494628e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.34375         	6.87273808e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31323373e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334992e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75494250e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.375           	6.87767953e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31322958e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334966e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75493889e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.40625         	6.88148738e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31322692e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334940e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75493507e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.4375          	6.88338341e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31322574e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334924e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75493104e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.46875         	6.87911169e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31322453e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334917e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75492696e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.5             	6.87351294e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31322172e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334910e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75492310e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.53125         	6.87326203e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31321738e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334892e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75491946e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.5625          	6.87805432e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31321343e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334866e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75491595e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.59375         	6.88234990e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31321112e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334842e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75491217e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.625           	6.88279021e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31321011e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334828e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75490822e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.65625         	6.87851316e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31320884e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334822e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75490426e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.6875          	6.87287946e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31320580e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334814e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75490054e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.71875         	6.87403473e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31320146e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334795e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75489704e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.75            	6.87851808e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31319775e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334769e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75489363e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.78125         	6.88322793e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31319581e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334746e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75488994e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.8125          	6.88205169e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31319494e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334735e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75488612e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.84375         	6.87774110e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31319352e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334729e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75488234e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.875           	6.87240746e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31319021e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334721e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75487882e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.90625         	6.87518452e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31318593e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334700e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75487554e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.9375          	6.87914936e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31318254e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334674e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75487229e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
8.96875         	6.88400205e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31318100e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334654e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75486874e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9               	6.88132410e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31318026e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334644e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75486506e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.03125         	6.87662244e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31317865e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334640e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75486149e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.0625          	6.87224773e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31317510e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334630e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75485817e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.09375         	6.87646643e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31317099e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334608e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75485504e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.125           	6.87986305e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31316803e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334583e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75485183e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.15625         	6.88395331e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31316679e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334565e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75484832e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.1875          	6.88048750e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31316604e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334558e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75484471e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.21875         	6.87541370e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31316412e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334553e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75484121e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.25            	6.87239676e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31316038e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334541e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75483793e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.28125         	6.87705345e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31315643e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334519e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75483485e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.3125          	6.88059997e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31315380e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334495e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75483159e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.34375         	6.88369060e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31315277e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334479e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75482806e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.375           	6.87973657e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31315198e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334472e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75482447e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.40625         	6.87443060e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31314983e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334467e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75482106e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.4375          	6.87260048e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31314592e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334454e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75481788e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.46875         	6.87760829e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31314212e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334431e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75481486e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.5             	6.88132378e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31313980e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334407e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75481164e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
9.53125         	6.88340803e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.31313898e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	1.01334393e+03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.75480822e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
