# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
950             	-1.15947350e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
951             	-1.16093401e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
952             	-1.16267109e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
953             	-1.16463735e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
954             	-1.16599285e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
955             	-1.16676803e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
956             	-1.16798745e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
957             	-1.16923103e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
958             	-1.17134863e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
959             	-1.17367101e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
960             	-1.17704361e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
961             	-1.18029626e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
962             	-1.18317598e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
963             	-1.18500616e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
964             	-1.18661460e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
965             	-1.18714109e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
966             	-1.18758121e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
967             	-1.18665048e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
968             	-1.18551670e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
969             	-1.18345592e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
970             	-1.18045728e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
971             	-1.17730546e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
972             	-1.17372903e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
973             	-1.17074370e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
974             	-1.16785453e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
975             	-1.16540958e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
976             	-1.16263233e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
977             	-1.16065791e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
978             	-1.15907760e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
979             	-1.15871693e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
980             	-1.15874835e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
981             	-1.15971802e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
982             	-1.16072805e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
983             	-1.16301804e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
984             	-1.16480515e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
985             	-1.16621264e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
986             	-1.16746207e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
987             	-1.16822534e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
988             	-1.16959635e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
989             	-1.17122188e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
990             	-1.17387155e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
991             	-1.17683384e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
992             	-1.18039794e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
993             	-1.18290320e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
994             	-1.18512529e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
995             	-1.18639352e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
996             	-1.18736164e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
997             	-1.18728477e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
998             	-1.18698264e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
999             	-1.18545439e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1000            	-1.18379787e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1001            	-1.18087244e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1002            	-1.17770985e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1003            	-1.17453774e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1004            	-1.17095157e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1005            	-1.16814949e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1006            	-1.16529882e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1007            	-1.16284539e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1008            	-1.16043351e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1009            	-1.15913608e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1010            	-1.15842571e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1011            	-1.15886473e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1012            	-1.15946992e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1013            	-1.16094185e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1014            	-1.16269209e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1015            	-1.16513687e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1016            	-1.16618590e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1017            	-1.16768684e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1018            	-1.16873800e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1019            	-1.17001382e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1020            	-1.17194036e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1021            	-1.17394988e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1022            	-1.17706551e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1023            	-1.18021829e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1024            	-1.18305940e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1025            	-1.18481835e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1026            	-1.18638975e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1027            	-1.18702432e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1028            	-1.18735822e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1029            	-1.18663011e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1030            	-1.18560165e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1031            	-1.18345846e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1032            	-1.18113825e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1033            	-1.17770898e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1034            	-1.17465661e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1035            	-1.17149537e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1036            	-1.16848060e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1037            	-1.16581249e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1038            	-1.16278155e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1039            	-1.16062663e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1040            	-1.15892019e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1041            	-1.15854463e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1042            	-1.15855097e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1043            	-1.15947669e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1044            	-1.16062191e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1045            	-1.16280051e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1046            	-1.16476650e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1047            	-1.16635548e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1048            	-1.16739904e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1049            	-1.16900015e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1050            	-1.17013875e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1051            	-1.17211713e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1052            	-1.17460371e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1053            	-1.17726844e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1054            	-1.18055584e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1055            	-1.18289597e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1056            	-1.18500139e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1057            	-1.18612925e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1058            	-1.18707665e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1059            	-1.18703549e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1060            	-1.18668476e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1061            	-1.18532749e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1062            	-1.18361475e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1063            	-1.18080102e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1064            	-1.17797820e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1065            	-1.17452165e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1066            	-1.17178769e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1067            	-1.16881676e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1068            	-1.16613095e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1069            	-1.16354145e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1070            	-1.16077176e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1071            	-1.15914823e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1072            	-1.15831865e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1073            	-1.15865521e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1074            	-1.15915113e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1075            	-1.16058607e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1076            	-1.16240169e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1077            	-1.16478866e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1078            	-1.16602754e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1079            	-1.16753196e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1080            	-1.16860901e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1081            	-1.17036955e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1082            	-1.17198870e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1083            	-1.17473056e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1084            	-1.17769079e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1085            	-1.18089517e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1086            	-1.18353290e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1087            	-1.18499750e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1088            	-1.18630960e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1089            	-1.18681649e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1090            	-1.18710135e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1091            	-1.18629204e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1092            	-1.18522035e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1093            	-1.18317682e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1094            	-1.18075034e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1095            	-1.17753313e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1096            	-1.17456811e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1097            	-1.17133234e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1098            	-1.16898349e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1099            	-1.16599630e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1100            	-1.16353258e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1101            	-1.16121727e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1102            	-1.15942183e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1103            	-1.15879794e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1104            	-1.15854346e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1105            	-1.15926337e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1106            	-1.16028902e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1107            	-1.16244296e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1108            	-1.16439005e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1109            	-1.16594924e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1110            	-1.16714282e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1111            	-1.16863125e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1112            	-1.16993939e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1113            	-1.17212433e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1114            	-1.17442127e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1115            	-1.17793253e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1116            	-1.18097628e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1117            	-1.18367436e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1118            	-1.18562439e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1119            	-1.18646333e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1120            	-1.18710150e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1121            	-1.18689218e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1122            	-1.18642161e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1123            	-1.18493553e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1124            	-1.18319417e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1125            	-1.18040113e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1126            	-1.17754715e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1127            	-1.17426050e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1128            	-1.17147264e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1129            	-1.16861565e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1130            	-1.16625529e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1131            	-1.16338129e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1132            	-1.16149419e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1133            	-1.15972003e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1134            	-1.15908307e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1135            	-1.15927041e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1136            	-1.15938457e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1137            	-1.16051241e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1138            	-1.16221388e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1139            	-1.16452111e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1140            	-1.16564719e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1141            	-1.16714442e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1142            	-1.16829076e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1143            	-1.17000062e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1144            	-1.17181071e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1145            	-1.17456743e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1146            	-1.17754998e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1147            	-1.18122785e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1148            	-1.18355848e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1149            	-1.18577512e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1150            	-1.18692626e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1151            	-1.18747820e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1152            	-1.18757747e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1153            	-1.18648122e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1154            	-1.18516625e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1155            	-1.18300338e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1156            	-1.18053594e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1157            	-1.17722851e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1158            	-1.17422642e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1159            	-1.17110578e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1160            	-1.16863868e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1161            	-1.16586559e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1162            	-1.16349322e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1163            	-1.16108304e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1164            	-1.15994878e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1165            	-1.15901130e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1166            	-1.15933752e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1167            	-1.15990881e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1168            	-1.16082829e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1169            	-1.16273813e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1170            	-1.16445145e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1171            	-1.16582246e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1172            	-1.16690417e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1173            	-1.16836886e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1174            	-1.16965502e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1175            	-1.17180110e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1176            	-1.17423612e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1177            	-1.17763411e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1178            	-1.18084335e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1179            	-1.18374863e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1180            	-1.18548027e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1181            	-1.18719588e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1182            	-1.18760581e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1183            	-1.18775939e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1184            	-1.18712565e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1185            	-1.18535557e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1186            	-1.18333019e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1187            	-1.18036571e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1188            	-1.17738556e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1189            	-1.17398154e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1190            	-1.17117174e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1191            	-1.16833747e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1192            	-1.16593436e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1193            	-1.16322977e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1194            	-1.16126160e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1195            	-1.15960791e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1196            	-1.15930464e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1197            	-1.15921338e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1198            	-1.16021048e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1199            	-1.16116946e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1200            	-1.16306657e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1201            	-1.16522730e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1202            	-1.16598812e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1203            	-1.16718236e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1204            	-1.16820013e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1205            	-1.16984138e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1206            	-1.17155229e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1207            	-1.17428038e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1208            	-1.17733457e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1209            	-1.18093846e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1210            	-1.18345195e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1211            	-1.18567588e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1212            	-1.18683553e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1213            	-1.18788696e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1214            	-1.18768798e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1215            	-1.18732039e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1216            	-1.18584289e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1217            	-1.18373558e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1218            	-1.18106798e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1219            	-1.17746252e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1220            	-1.17421967e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1221            	-1.17096752e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1222            	-1.16847137e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1223            	-1.16562271e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1224            	-1.16320703e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1225            	-1.16088843e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1226            	-1.15963300e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1227            	-1.15889553e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1228            	-1.15931984e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1229            	-1.15982139e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1230            	-1.16140311e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1231            	-1.16299598e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1232            	-1.16529363e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1233            	-1.16651262e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1234            	-1.16746717e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1235            	-1.16869294e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1236            	-1.16973819e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1237            	-1.17169397e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1238            	-1.17400765e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1239            	-1.17737822e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1240            	-1.18055956e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1241            	-1.18342674e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1242            	-1.18529727e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1243            	-1.18689729e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1244            	-1.18748776e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1245            	-1.18784342e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1246            	-1.18702015e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1247            	-1.18609969e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1248            	-1.18383329e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1249            	-1.18123364e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1250            	-1.17808407e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1251            	-1.17442503e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1252            	-1.17132482e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1253            	-1.16830866e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1254            	-1.16578094e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1255            	-1.16295248e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1256            	-1.16097740e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1257            	-1.15933461e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1258            	-1.15899476e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1259            	-1.15908435e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1260            	-1.16002302e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
