# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
1601            	7.63690153e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685244e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1602            	7.63690256e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685346e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1603            	7.63690190e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685281e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1604            	7.63690292e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685383e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1605            	7.63690227e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685318e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1606            	7.63690329e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685419e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1607            	7.63690263e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685354e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1608            	7.63690365e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685456e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1609            	7.63690299e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685390e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1610            	7.63690401e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685492e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1611            	7.63690336e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685426e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1612            	7.63690437e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685528e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1613            	7.63690372e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685462e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1614            	7.63690473e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685564e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1615            	7.63690408e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685498e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1616            	7.63690510e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685600e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1617            	7.63690444e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685535e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1618            	7.63690546e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685637e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1619            	7.63690481e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685571e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1620            	7.63690582e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685673e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1621            	7.63690517e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685608e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1622            	7.63690619e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685709e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1623            	7.63690553e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685644e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1624            	7.63690655e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685746e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1625            	7.63690590e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685680e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1626            	7.63690691e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685782e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1627            	7.63690625e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685716e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1628            	7.63690727e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685817e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1629            	7.63690661e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685752e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1630            	7.63690762e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685853e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1631            	7.63690696e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685787e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1632            	7.63690797e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685888e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1633            	7.63690731e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685821e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1634            	7.63690831e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685922e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1635            	7.63690765e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685856e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1636            	7.63690866e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685956e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1637            	7.63690799e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685890e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1638            	7.63690900e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685991e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1639            	7.63690833e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685924e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1640            	7.63690934e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686025e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1641            	7.63690867e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685958e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1642            	7.63690968e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686059e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1643            	7.63690902e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63685992e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1644            	7.63691003e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686093e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1645            	7.63690936e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686027e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1646            	7.63691037e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686128e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1647            	7.63690971e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686062e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1648            	7.63691072e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686163e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1649            	7.63691006e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686096e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1650            	7.63691107e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686197e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1651            	7.63691040e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686131e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1652            	7.63691141e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686232e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1653            	7.63691075e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686165e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1654            	7.63691176e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686266e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1655            	7.63691109e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686200e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1656            	7.63691209e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686300e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1657            	7.63691143e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686233e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1658            	7.63691243e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686334e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1659            	7.63691176e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686267e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1660            	7.63691276e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686367e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1661            	7.63691209e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686299e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1662            	7.63691309e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686399e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1663            	7.63691241e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686332e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1664            	7.63691341e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686432e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1665            	7.63691274e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686364e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1666            	7.63691374e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686464e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1667            	7.63691306e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686397e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1668            	7.63691406e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686497e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1669            	7.63691339e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686429e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1670            	7.63691439e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686529e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1671            	7.63691371e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686462e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1672            	7.63691471e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686562e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1673            	7.63691404e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686495e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1674            	7.63691504e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686595e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1675            	7.63691437e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686528e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1676            	7.63691537e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686628e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1677            	7.63691470e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686561e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1678            	7.63691570e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686661e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1679            	7.63691503e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686594e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1680            	7.63691603e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686694e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1681            	7.63691536e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686627e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1682            	7.63691636e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686726e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1683            	7.63691569e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686659e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1684            	7.63691668e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686759e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1685            	7.63691601e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686691e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1686            	7.63691700e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686791e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1687            	7.63691633e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686723e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1688            	7.63691732e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686823e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1689            	7.63691664e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686755e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1690            	7.63691763e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686854e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1691            	7.63691695e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686786e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1692            	7.63691794e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686885e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1693            	7.63691726e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686817e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1694            	7.63691825e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686915e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1695            	7.63691756e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686847e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1696            	7.63691855e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686946e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1697            	7.63691786e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686877e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1698            	7.63691885e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686975e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1699            	7.63691816e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686907e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1700            	7.63691914e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687005e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1701            	7.63691846e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686936e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1702            	7.63691944e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687035e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1703            	7.63691875e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686966e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1704            	7.63691973e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687064e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1705            	7.63691904e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63686995e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1706            	7.63692003e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687093e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1707            	7.63691934e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687024e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1708            	7.63692032e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687122e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1709            	7.63691963e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687054e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1710            	7.63692061e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687152e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1711            	7.63691992e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687083e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1712            	7.63692090e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687181e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1713            	7.63692021e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687112e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1714            	7.63692120e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687210e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1715            	7.63692051e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687141e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1716            	7.63692149e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687239e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1717            	7.63692080e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687170e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1718            	7.63692178e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687268e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1719            	7.63692109e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687199e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1720            	7.63692207e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687297e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1721            	7.63692137e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687228e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1722            	7.63692235e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687326e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1723            	7.63692165e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687256e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1724            	7.63692263e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687354e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1725            	7.63692193e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687284e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1726            	7.63692290e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687381e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1727            	7.63692220e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687311e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1728            	7.63692317e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687408e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1729            	7.63692247e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687338e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1730            	7.63692344e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687435e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1731            	7.63692273e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687364e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1732            	7.63692370e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687461e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1733            	7.63692299e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687390e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1734            	7.63692396e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687486e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1735            	7.63692325e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687415e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1736            	7.63692421e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687512e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1737            	7.63692350e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687441e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1738            	7.63692446e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687537e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1739            	7.63692375e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687466e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1740            	7.63692471e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687562e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1741            	7.63692400e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687491e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1742            	7.63692497e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687587e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1743            	7.63692426e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687516e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1744            	7.63692522e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687613e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1745            	7.63692451e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687542e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1746            	7.63692548e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687638e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1747            	7.63692477e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687568e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1748            	7.63692574e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687664e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1749            	7.63692504e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687594e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1750            	7.63692601e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687691e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1751            	7.63692531e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687621e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1752            	7.63692628e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687719e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1753            	7.63692558e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687649e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1754            	7.63692656e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687747e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1755            	7.63692587e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687677e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1756            	7.63692684e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687775e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1757            	7.63692615e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687706e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1758            	7.63692713e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687804e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1759            	7.63692644e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687735e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1760            	7.63692742e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687833e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
1761            	7.63692673e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63687764e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
